OBSERVATION DATE,Foreclosure Property Registration,Notice of Foreclosure,Notice of Intent to Foreclose
2021-07-01,3.0,0.0,10.0
2021-08-01,0.0,1.0,20.0
2021-09-01,6.0,4.0,33.0
2021-10-01,1.0,4.0,45.0
2021-11-01,0.0,4.0,40.0
2021-12-01,0.0,5.0,39.0
2022-01-01,2.0,8.0,49.0
2022-02-01,2.0,7.0,53.0
2022-03-01,2.0,10.0,81.0
2022-04-01,1.0,21.0,82.0
2022-05-01,1.0,20.0,49.0
2022-06-01,2.0,17.0,56.0
2022-07-01,5.0,16.0,53.0
2022-08-01,3.0,12.0,90.0
2022-09-01,2.0,7.0,67.0
2022-10-01,4.0,24.0,86.0
2022-11-01,3.0,16.0,82.0
2022-12-01,9.0,15.0,82.0
2023-01-01,5.0,9.0,115.0
2023-02-01,7.0,11.0,74.0
2023-03-01,3.0,21.0,68.0
2023-04-01,3.0,15.0,89.0
2023-05-01,3.0,16.0,105.0
2023-06-01,8.0,12.0,70.0
2023-07-23,5.0,7.0,92.0
2023-08-01,3.0,15.0,112.0
2023-09-01,5.0,8.0,68.0
2023-10-01,6.0,9.0,92.0
2023-11-01,3.0,6.0,98.0
2023-12-01,1.0,9.0,101.0
2024-01-01,1.0,18.0,113.0
2024-02-01,2.0,17.0,104.0
2024-03-01,5.0,11.0,109.0
2024-04-01,0.0,15.0,84.0
2024-05-01,4.0,13.0,103.0
2024-06-01,1.0,12.0,85.0
2024-07-01,1.0,15.0,110.0
2024-08-01,1.0,7.0,119.0
2024-09-01,5.0,9.0,111.0
2024-10-01,2.0,8.0,114.0
2024-11-01,0.0,12.0,82.0
2024-12-01,3.0,6.0,117.0
2025-01-01,3.0,11.0,123.0
2025-02-01,1.0,11.0,112.0
2025-03-01,2.0,12.0,97.0
2025-04-01,2.0,13.0,98.0
2025-05-01,5.0,12.0,118.0
2025-06-01,3.0,15.0,95.0
2025-07-01,0.0,10.0,119.0
2025-08-01,0.0,7.0,118.0
2025-09-01,6.0,14.0,98.0
2025-10-01,8.0,11.0,131.0
2025-11-01,0.0,19.0,119.0
